Travel motives,population,Travel modes,margins,Regions,Year,Average number of trips per person per year,Average kilometers travelled per person per year,Average hours travelled per person per year
Attending education/courses,Population 6 years or older,Bike,Value,Zeeland (PV),2018,42.0,172.0,12.1
Attending education/courses,Population 6 years or older,Bike,Value,Zeeland (PV),2019,35.0,137.0,10.3
Attending education/courses,Population 6 years or older,Bike,Value,Zeeland (PV),2020,,,
Attending education/courses,Population 6 years or older,Bike,Value,Zeeland (PV),2021,,,
Attending education/courses,Population 6 years or older,Bike,Value,Zeeland (PV),2022,,,
Attending education/courses,Population 6 years or older,Bike,Value,Zeeland (PV),2023,,,
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2018,42.0,146.0,12.0
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2019,38.0,141.0,11.1
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2020,28.0,90.0,7.6
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2021,25.0,86.0,7.5
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2022,33.0,126.0,10.5
Attending education/courses,Population 6 years or older,Bike,Value,Noord-Brabant (PV),2023,34.0,131.0,10.7
Attending education/courses,Population 6 years or older,Bike,Value,Limburg (PV),2018,32.0,136.0,10.5
Attending education/courses,Population 6 years or older,Bike,Value,Limburg (PV),2019,32.0,118.0,10.1
Attending education/courses,Population 6 years or older,Bike,Value,Limburg (PV),2020,16.0,57.0,4.7
Attending education/courses,Population 6 years or older,Bike,Value,Limburg (PV),2021,22.0,75.0,6.0
Attending education/courses,Population 6 years or older,Bike,Value,Limburg (PV),2022,22.0,78.0,6.5
Attending education/courses,Population 6 years or older,Bike,Value,Limburg (PV),2023,22.0,84.0,6.4
Attending education/courses,Population 6 years or older,Walking,Value,The Netherlands,2018,11.0,14.0,1.6
Attending education/courses,Population 6 years or older,Walking,Value,The Netherlands,2019,11.0,14.0,1.5
Attending education/courses,Population 6 years or older,Walking,Value,The Netherlands,2020,7.0,7.0,1.2
Attending education/courses,Population 6 years or older,Walking,Value,The Netherlands,2021,8.0,9.0,1.3
Attending education/courses,Population 6 years or older,Walking,Value,The Netherlands,2022,10.0,13.0,1.7
Attending education/courses,Population 6 years or older,Walking,Value,The Netherlands,2023,10.0,13.0,1.8
Attending education/courses,Population 6 years or older,Walking,Value,Groningen (PV),2018,,,
Attending education/courses,Population 6 years or older,Walking,Value,Groningen (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Groningen (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Groningen (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Groningen (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Groningen (PV),2023,,,
Attending education/courses,Population 6 years or older,Walking,Value,Fryslân (PV),2018,,,
Attending education/courses,Population 6 years or older,Walking,Value,Fryslân (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Fryslân (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Fryslân (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Fryslân (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Fryslân (PV),2023,,,
Attending education/courses,Population 6 years or older,Walking,Value,Drenthe (PV),2018,,,
Attending education/courses,Population 6 years or older,Walking,Value,Drenthe (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Drenthe (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Drenthe (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Drenthe (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Drenthe (PV),2023,,,
Attending education/courses,Population 6 years or older,Walking,Value,Overijssel (PV),2018,9.0,12.0,1.2
Attending education/courses,Population 6 years or older,Walking,Value,Overijssel (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Overijssel (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Overijssel (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Overijssel (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Overijssel (PV),2023,,,
Attending education/courses,Population 6 years or older,Walking,Value,Flevoland (PV),2018,,,
Attending education/courses,Population 6 years or older,Walking,Value,Flevoland (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Flevoland (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Flevoland (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Flevoland (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Flevoland (PV),2023,,,
Attending education/courses,Population 6 years or older,Walking,Value,Gelderland (PV),2018,9.0,11.0,1.4
Attending education/courses,Population 6 years or older,Walking,Value,Gelderland (PV),2019,9.0,10.0,1.1
Attending education/courses,Population 6 years or older,Walking,Value,Gelderland (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Gelderland (PV),2021,6.0,8.0,0.8
Attending education/courses,Population 6 years or older,Walking,Value,Gelderland (PV),2022,7.0,9.0,1.0
Attending education/courses,Population 6 years or older,Walking,Value,Gelderland (PV),2023,9.0,11.0,
Attending education/courses,Population 6 years or older,Walking,Value,Utrecht (PV),2018,10.0,12.0,1.3
Attending education/courses,Population 6 years or older,Walking,Value,Utrecht (PV),2019,9.0,11.0,1.1
Attending education/courses,Population 6 years or older,Walking,Value,Utrecht (PV),2020,8.0,7.0,1.0
Attending education/courses,Population 6 years or older,Walking,Value,Utrecht (PV),2021,7.0,10.0,1.0
Attending education/courses,Population 6 years or older,Walking,Value,Utrecht (PV),2022,10.0,14.0,1.8
Attending education/courses,Population 6 years or older,Walking,Value,Utrecht (PV),2023,10.0,12.0,1.4
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Holland (PV),2018,11.0,16.0,1.7
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Holland (PV),2019,12.0,16.0,2.0
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Holland (PV),2020,7.0,9.0,1.4
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Holland (PV),2021,8.0,9.0,1.3
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Holland (PV),2022,11.0,16.0,3.0
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Holland (PV),2023,10.0,13.0,1.8
Attending education/courses,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2018,14.0,18.0,2.4
Attending education/courses,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2019,15.0,18.0,2.3
Attending education/courses,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2020,10.0,11.0,1.7
Attending education/courses,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2021,11.0,13.0,2.0
Attending education/courses,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2022,11.0,15.0,1.8
Attending education/courses,Population 6 years or older,Walking,Value,Zuid-Holland (PV),2023,14.0,19.0,2.8
Attending education/courses,Population 6 years or older,Walking,Value,Zeeland (PV),2018,,,
Attending education/courses,Population 6 years or older,Walking,Value,Zeeland (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Zeeland (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Zeeland (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Zeeland (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Zeeland (PV),2023,,,
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2018,11.0,12.0,1.4
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2019,10.0,14.0,1.4
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2020,8.0,6.0,1.0
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2021,9.0,7.0,1.1
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2022,10.0,11.0,1.6
Attending education/courses,Population 6 years or older,Walking,Value,Noord-Brabant (PV),2023,10.0,10.0,
Attending education/courses,Population 6 years or older,Walking,Value,Limburg (PV),2018,12.0,16.0,1.6
Attending education/courses,Population 6 years or older,Walking,Value,Limburg (PV),2019,,,
Attending education/courses,Population 6 years or older,Walking,Value,Limburg (PV),2020,,,
Attending education/courses,Population 6 years or older,Walking,Value,Limburg (PV),2021,,,
Attending education/courses,Population 6 years or older,Walking,Value,Limburg (PV),2022,,,
Attending education/courses,Population 6 years or older,Walking,Value,Limburg (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,The Netherlands,2018,2.0,29.0,1.0
Attending education/courses,Population 6 years or older,Other,Value,The Netherlands,2019,2.0,31.0,1.1
Attending education/courses,Population 6 years or older,Other,Value,The Netherlands,2020,2.0,18.0,0.7
Attending education/courses,Population 6 years or older,Other,Value,The Netherlands,2021,2.0,25.0,0.9
Attending education/courses,Population 6 years or older,Other,Value,The Netherlands,2022,2.0,31.0,1.1
Attending education/courses,Population 6 years or older,Other,Value,The Netherlands,2023,2.0,31.0,1.2
Attending education/courses,Population 6 years or older,Other,Value,Groningen (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Groningen (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Groningen (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Groningen (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Groningen (PV),2022,,,
Attending education/courses,Population 6 years or older,Other,Value,Groningen (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,Fryslân (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Fryslân (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Fryslân (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Fryslân (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Fryslân (PV),2022,,,
Attending education/courses,Population 6 years or older,Other,Value,Fryslân (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,Drenthe (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Drenthe (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Drenthe (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Drenthe (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Drenthe (PV),2022,,,
Attending education/courses,Population 6 years or older,Other,Value,Drenthe (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,Overijssel (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Overijssel (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Overijssel (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Overijssel (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Overijssel (PV),2022,,,
Attending education/courses,Population 6 years or older,Other,Value,Overijssel (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,Flevoland (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Flevoland (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Flevoland (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Flevoland (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Flevoland (PV),2022,,,
Attending education/courses,Population 6 years or older,Other,Value,Flevoland (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,Gelderland (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Gelderland (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Gelderland (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Gelderland (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Gelderland (PV),2022,,,
Attending education/courses,Population 6 years or older,Other,Value,Gelderland (PV),2023,,,
Attending education/courses,Population 6 years or older,Other,Value,Utrecht (PV),2018,,,
Attending education/courses,Population 6 years or older,Other,Value,Utrecht (PV),2019,,,
Attending education/courses,Population 6 years or older,Other,Value,Utrecht (PV),2020,,,
Attending education/courses,Population 6 years or older,Other,Value,Utrecht (PV),2021,,,
Attending education/courses,Population 6 years or older,Other,Value,Utrecht (PV),2022,,,
