travelmotives,population,travelmodes,margins,regioncharacteristics,periods,averageperpersonperyeartripsnumber,averageperpersonperyeardistancetravelledpassengerkilometres,averageperpersonperyeartimetravelledhours
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2020.0,4.0,77.0,1.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2021.0,5.0,86.0,2.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2022.0,4.0,93.0,2.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2023.0,5.0,117.0,2.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2018.0,6.0,161.0,3.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2021.0,5.0,125.0,2.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2022.0,5.0,146.0,3.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2023.0,5.0,148.0,3.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2021.0,4.0,89.0,2.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2022.0,4.0,85.0,2.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2023.0,4.0,99.0,2.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2018.0,6.0,123.0,3.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2019.0,5.0,116.0,2.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2020.0,4.0,91.0,2.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2021.0,4.0,89.0,2.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2022.0,3.0,77.0,1.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2023.0,5.0,107.0,2.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2018.0,6.0,125.0,3.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2019.0,5.0,122.0,2.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2020.0,4.0,64.0,1.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2021.0,4.0,71.0,2.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2022.0,4.0,66.0,1.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2023.0,5.0,106.0,2.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2018.0,7.0,158.0,3.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2019.0,6.0,107.0,2.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2020.0,5.0,92.0,1.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2021.0,5.0,,2.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2023.0,6.0,103.0,2.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,The Netherlands,2018.0,12.0,485.0,13.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,The Netherlands,2019.0,12.0,491.0,13.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,The Netherlands,2020.0,5.0,182.0,5.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,The Netherlands,2021.0,4.0,133.0,3.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,The Netherlands,2022.0,6.0,261.0,7.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,The Netherlands,2023.0,9.0,379.0,10.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Groningen (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Groningen (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Groningen (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Groningen (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Groningen (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Groningen (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Fryslân (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Fryslân (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Fryslân (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Fryslân (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Fryslân (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Fryslân (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Drenthe (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Drenthe (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Drenthe (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Drenthe (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Drenthe (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Drenthe (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Overijssel (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Overijssel (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Overijssel (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Overijssel (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Overijssel (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Overijssel (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Flevoland (PV),2018.0,24.0,1110.0,29.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Flevoland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Flevoland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Flevoland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Flevoland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Flevoland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Gelderland (PV),2018.0,10.0,459.0,12.2
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Gelderland (PV),2019.0,9.0,333.0,9.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Gelderland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Gelderland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Gelderland (PV),2022.0,7.0,332.0,8.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Gelderland (PV),2023.0,8.0,395.0,10.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Utrecht (PV),2018.0,19.0,704.0,20.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Utrecht (PV),2019.0,21.0,826.0,22.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Utrecht (PV),2020.0,8.0,274.0,8.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Utrecht (PV),2021.0,7.0,239.0,7.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Utrecht (PV),2022.0,10.0,406.0,11.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Utrecht (PV),2023.0,14.0,543.0,14.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Holland (PV),2018.0,19.0,690.0,21.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Holland (PV),2019.0,19.0,685.0,20.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Holland (PV),2020.0,8.0,287.0,8.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Holland (PV),2021.0,6.0,211.0,6.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Holland (PV),2022.0,8.0,300.0,9.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Holland (PV),2023.0,11.0,390.0,12.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zuid-Holland (PV),2018.0,15.0,533.0,15.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zuid-Holland (PV),2019.0,14.0,490.0,14.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zuid-Holland (PV),2020.0,5.0,159.0,4.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zuid-Holland (PV),2021.0,4.0,135.0,4.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zuid-Holland (PV),2022.0,8.0,261.0,8.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zuid-Holland (PV),2023.0,10.0,379.0,11.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zeeland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zeeland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zeeland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zeeland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zeeland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Zeeland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Brabant (PV),2018.0,7.0,320.0,7.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Brabant (PV),2019.0,8.0,401.0,9.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Brabant (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Brabant (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Brabant (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Noord-Brabant (PV),2023.0,8.0,401.0,9.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Limburg (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Limburg (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Limburg (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Limburg (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Limburg (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Limburg (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2018.0,8.0,117.0,5.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2019.0,8.0,115.0,5.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2020.0,4.0,52.0,2.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2021.0,3.0,47.0,2.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2022.0,4.0,70.0,3.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2023.0,5.0,83.0,3.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2022.0,4.0,63.0,3.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2023.0,4.0,66.0,3.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2018.0,17.0,247.0,12.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2019.0,15.0,230.0,11.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2020.0,7.0,91.0,5.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2021.0,6.0,81.0,4.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2022.0,9.0,120.0,6.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2023.0,10.0,155.0,7.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2018.0,13.0,183.0,8.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2019.0,16.0,217.0,10.6
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2020.0,7.0,85.0,4.4
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2021.0,5.0,70.0,3.9
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2022.0,8.0,120.0,5.7
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2023.0,10.0,135.0,6.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2018.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2019.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2020.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2021.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2022.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2023.0,,,
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,The Netherlands,2018.0,52.0,247.0,16.5
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,The Netherlands,2019.0,49.0,237.0,15.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,The Netherlands,2020.0,36.0,160.0,11.3
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,The Netherlands,2021.0,37.0,163.0,11.8
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,The Netherlands,2022.0,43.0,202.0,14.0
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,The Netherlands,2023.0,44.0,208.0,14.1
"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Groningen (PV),2018.0,63.0,256.0,17.3
